Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
NUOF_ECOLI,51,1111529800.0,0.7850160222868345,0.9517627859328948,1.0206434445460215,1.121700594929445,1.0307388082813678,0.8957086776179675,1.0645921896361865,1.0006819816821502,1.046797763601119,0.9812859585763607,-0.34920599497498905,-0.07132604887778429,0.029478957669037992,0.16568764220909676,0.04367879658893968,-0.15889851181920997,0.09030088710544218,0.0009835562452517742,0.06598274730043713,-0.02725447841940167,0.0007626937253127243,0.000933457413404465,0.001008728588051267,0.0011302537225654449,0.0010476625553355427,0.0008846954441460643,0.0010415597702786387,0.0009798898381465238,0.0010666166529200815,0.0010181970324829625
NUOG_ECOLI,68,1082407800.0,0.8109847474745001,1.0344132528029526,0.9760767595666542,1.138535658703806,0.9479136167400427,0.8985766874866195,1.0802545458982604,1.0047848160541286,1.126937048337711,0.9485549266161364,-0.3022533135518727,0.04881266404910428,-0.03493348778396929,0.18717947709554497,-0.07717250240844936,-0.1542864615634285,0.11137130205106933,0.006886568019600743,0.17240692758857643,-0.07619677874941846,0.0007672804656643221,0.0009879379489920821,0.0009394075659259864,0.0011171601499742512,0.0009382344139611985,0.0008642750161478349,0.0010291930070082027,0.0009581291209155935,0.0011181885300423728,0.0009584479418269044
NUOH_ECOLI,1,3930400.0,1.1012541195524959,1.0308874818092233,1.2256967453200236,0.9318890337124324,0.7371227146335264,1.28492657965311,0.7442333023224856,0.9920694045497265,0.9030676575932647,1.0875480594346663,0.13914741596461308,0.043886875582452155,0.2936020800557732,-0.10176992117081946,-0.4400232787477369,0.36168592658140153,-0.42617314648153304,-0.011487040709564637,-0.14709401679611314,0.12107915597383243,3.7833353576353193e-06,3.5751370588725653e-06,4.283501784214433e-06,3.3203115602735656e-06,2.6492822448417226e-06,4.487670505758723e-06,2.5746942409891993e-06,3.435095936456086e-06,3.2537299365972193e-06,3.99025215506631e-06
NUOI_ECOLI,19,191061400.0,0.7391402265250278,1.016149518598546,0.9656415611696576,1.0904304754723904,1.014926230966771,0.8251511086759049,1.084667651457518,0.9933164944529045,1.0746018135302475,1.0055355862201996,-0.4360800026121348,0.023112699226071634,-0.05044032392802342,0.12489778842091592,0.021374870182800692,-0.277269752771579,0.11725306014075897,-0.009674626653048614,0.1038021778951395,0.007964139977352054,0.00012343841496387082,0.00017130705546830632,0.00016404691715478335,0.0001888638426710819,0.00017732056901405095,0.00014009167946983157,0.00018241034082420516,0.0001671939915937255,0.00018821099390436494,0.0001793434552347333
NUOJ_ECOLI,3,121901000.0,0.9455369142135136,0.8395431868043348,1.054122324041338,1.1342441688507516,0.8693088094954182,0.7901759368503652,1.0193557269408398,1.116871858387781,1.1664621528052,1.198774775401888,-0.0807943121082093,-0.25232355437556614,0.07604229206806959,0.18173124281254735,-0.20205933006135982,-0.33975418215218767,0.027657600017744408,0.15946367116291071,0.22213949819562145,0.26156063211938413,0.00010074796878116021,9.030150502306391e-05,0.00011425558736826966,0.00012534058254557535,9.690206511072804e-05,8.559274741784822e-05,0.00010937368547771367,0.00011994183253157188,0.0001303474032713478,0.00013641433058101757
NUOK_ECOLI,3,14959600.0,1.0390582585578123,0.9956332349956998,1.1177751369980262,1.1099797454974272,0.8699365675295696,1.0678884971500178,1.0438215522103012,1.0216560570511486,0.8348836295864429,0.9355763122848623,0.055276546423199104,-0.00631370550533471,0.16062999017902993,0.15053335104653123,-0.20101788593387718,0.09476101686937481,0.061875095292876034,0.030909591283804418,-0.26035297361023346,-0.09607276011213575,1.358658849227462e-05,1.3142078145018707e-05,1.4868035678428542e-05,1.5052648505039158e-05,1.1900336759377785e-05,1.419553576689153e-05,1.3744408416888168e-05,1.3464330353729827e-05,1.1449074726560799e-05,1.3065147905146553e-05
NUOL_ECOLI,2,1513310.0,0.6857081336968845,0.7656690915131421,0.6741663225562942,1.3365186122602142,1.6198474045113738,0.8173961796583316,1.156570809781778,0.7159938332351372,1.124573550763448,1.0150519520072625,-0.5443334596974921,-0.3852070750347767,-0.5688235344512501,0.4184799285862598,0.6958579124162073,-0.2908925943730035,0.20985359610270768,-0.4819809330953154,0.16937802114382383,0.021553568775135912,9.070218409534817e-07,1.0223831813947995e-06,9.071395958413809e-07,1.8334995102532504e-06,2.241577144103402e-06,1.0991738913610684e-06,1.5405646914548563e-06,9.545468462092258e-07,1.5600561509052778e-06,1.4339410727265513e-06
NUSA_ECOLI,63,2444389715.0,1.0140907259490672,1.0230187156876749,1.0456218435622322,0.98885588034093,0.9312805772743559,0.9543322724675717,1.0062892713866864,1.0823581424147029,0.9343029201556524,0.9279537580395454,0.02018672928560496,0.03283253881032641,0.0643611851803163,-0.016167822505889693,-0.1027122048060178,-0.06743643412816978,0.009045086858825033,0.11417795276190712,-0.09803771780784394,-0.10787518038497784,0.0021666950980599275,0.002206473447236295,0.002272606597551501,0.0021911965399557588,0.0020816258702594636,0.002072888569897987,0.0021650757767518033,0.0023307811639434466,0.0020935465275164597,0.0021174439081176047
NUSB_ECOLI,22,480763000.0,1.0383708612087896,1.0225651113856895,1.0215394246603915,0.9942603298355561,0.8553368890078357,1.0444732000748067,1.0598027106777064,1.0917928496330067,1.0517620519051842,0.854874610486009,0.0543218040704399,0.03219270906679272,0.03074488362519693,-0.00830444894552173,-0.22543533293193657,0.06277547506159785,0.08379572250736364,0.12669915373316365,0.07280834971994142,-0.22621526798369965,0.00043634908641345223,0.0004337771653376857,0.0004366820464001991,0.000433320298457572,0.00037602777308328665,0.00044620479819652473,0.0004484725576756806,0.00046241439538729194,0.00046352482327908346,0.00038366182410717273
NUSG_ECOLI,26,903130400.0,1.0243012107390725,0.9461845402451651,0.9647818839311821,1.0016761562950633,0.9168839457387722,1.0357583004475321,1.0459577855850806,1.010473566958292,0.9144016338511518,0.924879745170075,0.03464002328674052,-0.07980650610906115,-0.051725277417217774,0.0024161580106224177,-0.1251889581258705,0.05068738195507171,0.06482462619666896,0.015031582660776538,-0.12910011352783166,-0.11266229933962799,0.000808590601840196,0.0007539993782709144,0.0007747449771049265,0.0008200789840803659,0.000757210300492613,0.0008312176991820549,0.0008314658738711014,0.0008039619257734447,0.0007570279562214499,0.0007797418813588526
OBG_ECOLI,13,244013500.0,1.0547569813488933,1.008547535945864,1.0795592194397017,1.0235659278535292,0.8603555676832239,0.990865452435395,1.130461641887221,1.0530619890845454,1.0952696045594614,0.720888894458156,0.07691063666756902,0.012279084205853536,0.11044238485985836,0.0336040293023485,-0.21699507493612005,-0.013238924743605844,0.17691204030002275,0.07459036391595474,0.13128603812362163,-0.4721511707415059,0.00022496595777488077,0.00021714753598236176,0.00023422836831053076,0.00022641623289664702,0.0001919744850293344,0.00021484954553370317,0.00024280045479662082,0.0002263746826825391,0.0002449962026455709,0.0001642091379873685
ODO1_ECOLI,93,4053311650.0,0.9078597828523575,1.0012106860745709,0.9753707629915492,0.966333278025486,1.0352586012996499,0.9763823718245662,1.044253231635593,0.9531185922137457,1.0563305375451022,1.0835046682246272,-0.13945860156108125,0.0017455943255754707,-0.03597736704841453,-0.04940724989413961,0.04999118918526106,-0.03448184678884001,0.06247160819539556,-0.06927236159779802,0.07906134062554065,0.11570536922301342,0.0032164686051504667,0.003580800718344792,0.0035152717046650797,0.003550706850273142,0.003837165471896453,0.003516704080285992,0.0037255949461986347,0.0034034314021380444,0.003924951505650973,0.004099736227993121
ODO2_ECOLI,61,3834687170.0,0.8962328530584817,1.0601143107572002,0.9779231631993003,0.9191647322015158,1.0667222414039754,0.9729286378261457,1.099463467393465,0.9491251127524724,0.9932647885450583,0.9987863297648871,-0.1580544827957078,0.08421983711950969,-0.03220697983880516,-0.12160465118324713,0.09318456874396205,-0.03959410450579939,0.1367996675981487,-0.07532982044352417,-0.009749726380897298,-0.0017520194315799346,0.0030040097795143495,0.003586966464719924,0.00333437039669462,0.0031952230322874193,0.0037405285527635167,0.0033152541385154393,0.003710996584748253,0.0032063687582841007,0.0034915594701472536,0.0035753425867138962
ODP1_ECOLI,174,14478283326.666666,1.0698097099025166,1.057390430297025,1.013462327837277,0.9959484961338685,0.8446116431786312,1.043606977566733,1.0844886597944847,1.0601910116010653,0.9994075052330214,0.8205702671517388,0.0973542031738149,0.0805081750644227,0.019292462310032045,-0.005856957306342107,-0.24363995970612537,0.06157849517378137,0.11701496721599818,0.08432421447116525,-0.0008550425912241519,-0.28530121485856336,0.013538612200671029,0.013508188907826195,0.013046795317635583,0.013071692911141438,0.011182162999808447,0.013426411199187761,0.01382044086716624,0.013522632714299444,0.013264294047594319,0.011090419645694873
ODP2_ECOLI,135,9238191043.333334,1.1328602395687417,1.0403505426714559,1.0076578367879128,0.9184764827865961,0.8493216572048032,1.0708400403935843,1.0644698205538583,1.0777192625758782,0.9224853837397281,0.855629387987708,0.17996988753249754,0.057069721599808096,0.011005836288026549,-0.1226853126922814,-0.23561705657496054,0.09874298973688642,0.09013504762534955,0.10798141627496005,-0.11640204222193189,-0.22494205981777685,0.009147740066119089,0.0084803019475294,0.008277118904345973,0.007691886464420003,0.007174816877211699,0.008790578153747999,0.008655658291469442,0.008771071428007803,0.007812155802356965,0.007378834398881266
OMPA_ECOLI,81,16972718226.666666,0.7721035668805666,0.8583260149807866,0.7684898352309844,0.9697209258395728,1.4088811379900155,0.7107870593449532,0.8699082948095935,0.8355426330471767,1.0590617527765804,1.6192856992909868,-0.3731337170785244,-0.2204023692361011,-0.3799019172859996,-0.044358478346566685,0.4945499020195992,-0.49251067912123464,-0.2010647739223277,-0.2592146520987473,0.08278671381287338,0.6953575505489746,0.01145453601647981,0.012854297761351758,0.011597615249074248,0.014920248417558088,0.02186640761823445,0.010720050032244802,0.012995849826311898,0.012493383721557378,0.01647772113464792,0.025656063017099422
OMPC_ECOLI,108,10283904331.666666,0.8831566760953835,1.0358919943592269,0.9877483697958331,0.992495873056957,1.0406186866534393,0.8751691234900012,1.0583203795219622,1.0028505734303255,0.9432398397063936,1.1135102329326925,-0.17925869350881093,0.050873590548433524,-0.01778453474177714,-0.010866991556342055,0.057441519500268344,-0.1923662550357325,0.08177643272541302,0.004106657763722377,-0.08430344004190224,0.15511481626078524,0.007938643986457834,0.009399769053400597,0.009031991445300673,0.00925261779358413,0.009785912578377002,0.00799753065641132,0.009579768140583193,0.009085614762015312,0.00889210591376251,0.010689745660586322
OMPF_ECOLI,43,3088525946.6666665,0.4220146027734208,0.5693470212546656,0.5282513211483847,1.0751718705999083,2.143987299348542,0.41275447269985893,0.5901156853249858,0.5466414216081346,1.0245182259673513,2.628259557123005,-1.2446351741911545,-0.8126198408818772,-0.9207036245646487,0.10456729892417681,1.1002963595171658,-1.2766442462977228,-0.7609302890835253,-0.8713333110517043,0.03494564982385436,1.3941077578837406,0.0011392768565228098,0.0015515757589678316,0.0014506779643237377,0.0030102809691549934,0.006055153345007701,0.0011327887853286834,0.001604235872700645,0.0014873523182867905,0.002900650516986156,0.007577651681877861
OMPR_ECOLI,29,507311740.0,1.0644302007560729,1.0484926311519505,1.0343674517253978,0.9990659512806974,0.9365636068041047,1.1009759147684641,1.0608263952586279,1.0109483023001538,0.8941725728410059,0.9260938008905453,0.09008134920342224,0.0683167221518202,0.048748783921721175,-0.0013481771849365813,-0.09455111632437392,0.13878290848069527,0.08518857784346301,0.015709222837175588,-0.1613748004417384,-0.110769768328384,0.0004720007001899837,0.0004693371956509168,0.00046658301702927666,0.00045945920439309745,0.0004344740817644293,0.000496316404094913,0.0004736952619777412,0.0004518184104599394,0.0004158346938372878,0.00043857616100156254
OMPT_ECOLI,58,3249811850.0,0.5506274398505756,0.8481680501305912,0.8677099572610594,1.0822217344466212,1.4589735116099494,0.6766510503018175,0.9098854008535004,0.912619341006917,1.1217151409460704,1.4893744135921114,-0.8608515882049991,-0.23757795619529767,-0.20471521022247463,0.11399612061844745,0.5449536906472581,-0.5635160687473093,-0.1362432441162297,-0.13191486595686586,0.1657063507041072,0.5747064783867293,0.0015641075417983812,0.0024321189164364346,0.0025073327147214657,0.0031882499013843506,0.004335680873079304,0.0019540194251222837,0.0026027036771872347,0.0026128107232255412,0.0033416831071724903,0.004518322631321892
OMPW_ECOLI,3,16199100.0,0.3748199929265719,1.1932708865721535,0.6883855995565052,1.9253260674588857,1.0450039853736577,0.6161452083508847,0.9174779984003716,0.6803322435833689,1.85576599603012,0.7108233129228924,-1.4157301863760094,0.25492158901140116,-0.5387111771514849,0.9451027970125083,0.06350844438065387,-0.6986577006552983,-0.12425453309419587,-0.5556886292443928,0.8920148044036792,-0.4924370965726842,5.307184387277091e-06,1.705589878069379e-05,9.915208045389065e-06,2.8273076128711565e-05,1.54796278903937e-05,8.869106304771776e-06,1.3081765377194857e-05,9.70894417839747e-06,2.7557420446829026e-05,1.074899055442124e-05
OMPX_ECOLI,50,4118776976.6666665,0.9841608057985651,0.9999765511417703,0.9384628854191057,0.9249124842796136,1.088144884881789,0.9092303873614394,1.0459081262418704,1.0165972714996465,0.8719221210955492,1.1759161574652,-0.02303403260137113,-3.3829948120862404e-05,-0.09162840479188755,-0.11261123138699262,0.12187066208841249,-0.13728219365828054,0.06475612917896663,0.023748263777008446,-0.1977288137003128,0.23378520003715988,0.0035431120233447915,0.0036341493512868795,0.0034368814040474545,0.003453399352390486,0.004098327732018878,0.0033277302672435464,0.0037917668434752703,0.003688733497183066,0.0032920804200564364,0.004521262954080413
OPDA_ECOLI,60,1171632770.0,1.0360602582767138,0.9298143407447204,0.9749761144783725,0.9651379377294442,1.0100047592848687,1.0304376466954241,1.0050903961756108,0.9335530712802913,1.0247175661104895,1.0440324792416291,0.051107914017561505,-0.10498541783480679,-0.03656121955916746,-0.051192947473657296,0.014362091175585807,0.04325720790972698,0.007325260856420667,-0.09919605476419883,0.03522632717486922,0.06216659400738141,0.001061028543551948,0.0009612413154135556,0.0010156981338997884,0.001025082413431212,0.0010820980487242292,0.001072800891784593,0.0010365170356775473,0.0009635862310525875,0.0011005762953250262,0.001141880487055621
OPGB_ECOLI,6,18757000.0,0.9412933265411326,0.8678536972979971,1.0278517385555583,1.0111736114503214,0.8311717998884176,1.06422910307225,1.0615983310827877,1.1351982060086818,0.816467119782361,0.8892727250728216,-0.08728372814667425,-0.2044762411263004,0.039632179437899887,0.016030719175006175,-0.26678138777143295,0.08980876201060381,0.08623800779090367,0.1829442145741541,-0.2925333071800937,-0.1693021575305706,1.5432592905553766e-05,1.4363311367529864e-05,1.7142455128243906e-05,1.7193606814833804e-05,1.4256268358479084e-05,1.773799010176578e-05,1.7526831701089785e-05,1.875837172938226e-05,1.4038688621403965e-05,1.557089164594794e-05
OPGD_ECOLI,5,16961330.0,1.1427982997365322,0.7826256525937774,0.9665534357183476,0.9714358895794328,1.1677231163858908,0.8957620207732305,0.9081786547022741,1.0781791380604937,0.9088965851791739,1.1445502504956815,0.19257079493653934,-0.3536056957867962,-0.04907860113182968,-0.04180930735031568,0.22369823143379403,-0.15881259592267283,-0.13895196598358653,0.10859689990902004,-0.13781194187243329,0.19478080457071467,1.6942598978836672e-05,1.1712744279415982e-05,1.4576892161100733e-05,1.4936606285220454e-05,1.8111376758236615e-05,1.3500767162391518e-05,1.355848000753037e-05,1.6110569454956456e-05,1.4131844137082953e-05,1.8122157499334325e-05
OPGG_ECOLI,30,369054500.0,0.8251491053348816,0.993311361129052,1.0494616910237435,1.130650439179088,1.0762323783082506,0.877343247837643,0.9559681103200743,0.9870482777872991,1.151786256306294,1.0684152219775795,-0.2772732554193215,-0.009682082323061891,0.06964950423960133,0.17715296326852423,0.10598961584704161,-0.18878670823761376,-0.06496560204790734,-0.018807444429645197,0.2038730122855295,0.09547243566739601,0.0002661788107373085,0.00032346000338566265,0.00034437868492851164,0.000378265511592051,0.00036320200914006145,0.0002877172772450417,0.000310537263194853,0.0003209142215787463,0.0003896609279634023,0.00036808295259189755
OPGH_ECOLI,2,7746500.0,1.0038473543362227,0.9096561053183951,1.071491835587837,0.9363072848672312,0.8818161191041989,0.8503752955327339,0.913625583395911,0.9327588065814572,1.577104922871507,0.9948604066402844,0.005539908845677833,-0.1366068560833362,0.09962085719895471,-0.09494601208697204,-0.1814502460362803,-0.23382840950719178,-0.13032504519181606,-0.10042401866983935,0.6572786440669138,-0.007433986091536045,6.797101355398608e-06,6.217666769456902e-06,7.380292248019159e-06,6.575091681395181e-06,6.2464783908527496e-06,5.853586746037599e-06,6.229505711270983e-06,6.365535531844401e-06,1.1199292197434625e-05,7.194204923176828e-06
